date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:53:15	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2020%20Nov%202024%2006:53:15%20GMT	https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/media/media.html	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071008034150/http_/www.specialistsmod.net/media/media.0.delayed	(from )
01:53:15	34292/34292	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Nov%202024%2006:53:15%20GMT	https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071008034150/http_/www.specialistsmod.net/index.html	(from )
01:53:15	22324/22324	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Nov%202024%2006:53:15%20GMT	https://web.archive.org/web/20071012023951/http://www.specialistsmod.net/media/media.html	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071012023951/http_/www.specialistsmod.net/media/media.html	(from )
01:53:15	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2020%20Nov%202024%2006:53:15%20GMT	https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/files/files.htm	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071008034150/http_/www.specialistsmod.net/files/files.htm	(from )
01:53:16	34826/34826	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Nov%202024%2006:53:16%20GMT	https://web.archive.org/web/20071007194802/http://www.specialistsmod.net/files/files.htm	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071007194802/http_/www.specialistsmod.net/files/files.html	(from )
01:53:16	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2020%20Nov%202024%2006:53:16%20GMT	https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/links/links.html	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071008034150/http_/www.specialistsmod.net/links/links.html	(from )
01:53:17	14401/14401	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Nov%202024%2006:53:17%20GMT	https://web.archive.org/web/20071012034117/http://www.specialistsmod.net/links/links.html	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071012034117/http_/www.specialistsmod.net/links/links.html	(from )
01:53:17	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2020%20Nov%202024%2006:53:17%20GMT	https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/team/team.htm	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071008034150/http_/www.specialistsmod.net/team/team.htm	(from )
01:53:18	15024/15024	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Nov%202024%2006:53:18%20GMT	https://web.archive.org/web/20071012030135/http://www.specialistsmod.net/team/team.htm	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071012030135/http_/www.specialistsmod.net/team/team.html	(from )
01:53:18	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2020%20Nov%202024%2006:53:18%20GMT	https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/about/intro.htm	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071008034150/http_/www.specialistsmod.net/about/intro.htm	(from )
01:53:19	12352/12352	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Nov%202024%2006:53:19%20GMT	https://web.archive.org/web/20071012030130/http://www.specialistsmod.net/about/intro.htm	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071012030130/http_/www.specialistsmod.net/about/intro.html	(from )
01:53:19	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2020%20Nov%202024%2006:53:19%20GMT	https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/faq/faq.htm	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071008034150/http_/www.specialistsmod.net/faq/faq.htm	(from )
01:53:20	15129/15129	---MCZ	200	added ('OK')	text/html	date:Wed,%2020%20Nov%202024%2006:53:20%20GMT	https://web.archive.org/web/20071011014934/http://www.specialistsmod.net/faq/faq.htm	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071011014934/http_/www.specialistsmod.net/faq/faq.html	(from )
01:53:20	146/146	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Nov%202024%2006:53:20%20GMT	https://web.archive.org/robots.txt		(from )
01:53:21	15127/15127	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22671303fc-3b17%22	http://archive.org/includes/athena.js	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/archive.org/includes/athena.js	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:21	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2020%20Nov%202024%2006:53:20%20GMT	https://web.archive.org/web/20071008034150/http://forums.specialistsmod.net/	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/web/20071008034150/http_/forums.specialistsmod.net/index.html	(from )
01:53:21	24154/24154	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2016%20Nov%202024%2011:07:26%20GMT	https://web.archive.org/_static/js/bundle-playback.js?v=HxkREWBo	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/_static/js/bundle-playback8db8.js	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:21	126763/126763	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2016%20Nov%202024%2011:06:28%20GMT	https://web.archive.org/_static/js/wombat.js?v=txqj7nKC	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/_static/js/wombat9b8c.js	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
01:53:21	344533/344533	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2016%20Nov%202024%2011:07:58%20GMT	https://web.archive.org/_static/js/ruffle/ruffle.js	D:/GIT%20Storage/The-Specialists-Archive/specialistsmod.net/specialistsmod.net/web.archive.org/_static/js/ruffle/ruffle.js	(from https://web.archive.org/web/20071008034150/http://www.specialistsmod.net/)
